Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4035,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,087.56",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4036,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,087.56",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4037,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"4,056.00",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4038,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,290.52",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4039,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,593.76",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4040,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,290.52",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4041,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,087.56",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4042,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,290.48",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4043,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,822.62,6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4044,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,289.52",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4045,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"6,118.68",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4046,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,418.96",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4047,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"2,315.67",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4048,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,230.32",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4049,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,592.68",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4050,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,087.56",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4051,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,087.56",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4052,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,822.62,6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4053,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,416.88",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4054,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,418.96",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4055,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"2,315.67",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4056,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"2,115.31",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4057,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"2,115.31",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4058,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"2,315.67",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4059,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,213.96",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4060,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,690.80",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4061,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,087.56",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4062,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,290.52",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4063,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,290.68",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4064,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,088.52",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4065,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,771.89,6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4066,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"1,984.86",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4067,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,393.48",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4068,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,051.16",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4069,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,393.48",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4070,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,087.56",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4071,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,275.80",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4072,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,088.52",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4073,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"3,291.48",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4074,29.02.2024,CHILDRENS,IKON FOSTERING,20/02/2024,"5,409.48",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4075,29.02.2024,RESOURCES AND TRANSFORMATION,ILM,15/02/2024,910.00,6625-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4076,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",IMPERIAL CIVIL ENFORCEMENT SOLUTIONS,14/02/2024,"28,055.10",6411-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4077,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",IMPERIAL CIVIL ENFORCEMENT SOLUTIONS,14/02/2024,780.00,6411-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4078,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",IMPERIAL CIVIL ENFORCEMENT SOLUTIONS,28/02/2024,"1,288.58",6411-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4079,29.02.2024,CENTRALLY HELD,IMPOWER CONSULTING LIMITED,02/02/2024,"-147,819.06",6635-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4080,29.02.2024,CENTRALLY HELD,IMPOWER CONSULTING LIMITED,02/02/2024,"147,819.06",6635-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4081,29.02.2024,CENTRALLY HELD,IMPOWER CONSULTING LIMITED,02/02/2024,"147,899.06",6635-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4082,29.02.2024,ADULT SOCIAL CARE,REDACTED,01/02/2024,957.88,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4083,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4084,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4085,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4086,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4087,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4088,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,12/02/2024,"2,693.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4089,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,12/02/2024,"3,013.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4090,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4091,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4092,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4093,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,12/02/2024,"2,693.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4094,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,12/02/2024,"5,579.10",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4095,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,12/02/2024,"1,058.11",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4096,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4097,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4098,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,12/02/2024,"2,308.60",6541-Short Stay Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4099,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,12/02/2024,"2,693.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4100,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,12/02/2024,"1,058.11",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4101,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL REST HOME LTD,12/02/2024,"2,967.32",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4102,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL REST HOME LTD,12/02/2024,"2,933.12",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4103,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL REST HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4104,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL REST HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4105,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL REST HOME LTD,12/02/2024,"2,920.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4106,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL REST HOME LTD,12/02/2024,"2,960.00",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4107,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL REST HOME LTD,12/02/2024,"2,933.12",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4108,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL REST HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4109,29.02.2024,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL REST HOME LTD,12/02/2024,"13,245.72",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4110,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",INITIAL WASHROOM HYGIENE,23/02/2024,274.55,6413-Cleaning Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4111,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",INITIAL WASHROOM HYGIENE,23/02/2024,274.55,6413-Cleaning Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4112,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",INITIAL WASHROOM HYGIENE,23/02/2024,274.55,6413-Cleaning Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4113,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,"2,142.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4114,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,"1,666.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4115,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,476.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4116,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,476.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4117,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,"-7,045.80",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4118,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,"1,836.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4119,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,"4,284.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4120,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,561.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4121,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,"5,616.80",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4122,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,476.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4123,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,697.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4124,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,952.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4125,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,"2,186.40",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4126,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,"1,428.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4127,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,"3,500.88",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
