Organisation Name,Organisation Code,Unique Ref No,Effective Date,Directorate,Supplier Name,Payment Date,Net amount,Purpose of Spend,"Procurement Classification 
(Higher level)","Procurement Classification
(Lower level)",CAPITAL / REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9455,31.01.24,ADULT SOCIAL CARE,RESTFUL HOMES (SUTTON COLDFIELD LTD) - ASPREY COURT CARE HOME,16/01/2024,"6,800.00",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9456,31.01.24,ADULT SOCIAL CARE,RESTFUL HOMES (SUTTON COLDFIELD LTD) - ASPREY COURT CARE HOME,16/01/2024,"2,828.57",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9457,31.01.24,ADULT SOCIAL CARE,RESTFUL HOMES (SUTTON COLDFIELD LTD) - ASPREY COURT CARE HOME,16/01/2024,"7,200.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9458,31.01.24,ADULT SOCIAL CARE,RESTFUL HOMES (SUTTON COLDFIELD LTD) - ASPREY COURT CARE HOME,16/01/2024,"7,200.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9459,31.01.24,ADULT SOCIAL CARE,RESTFUL HOMES (SUTTON COLDFIELD LTD) - ASPREY COURT CARE HOME,16/01/2024,"7,200.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9460,31.01.24,ADULT SOCIAL CARE,RESTFUL HOMES (SUTTON COLDFIELD LTD) - ASPREY COURT CARE HOME,16/01/2024,"7,200.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9461,31.01.24,ADULT SOCIAL CARE,RESTFUL HOMES (SUTTON COLDFIELD LTD) - ASPREY COURT CARE HOME,16/01/2024,"1,900.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9462,31.01.24,ADULT SOCIAL CARE,RESTFUL HOMES (SUTTON COLDFIELD LTD) - ASPREY COURT CARE HOME,16/01/2024,"1,042.29",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9463,31.01.24,ADULT SOCIAL CARE,RESTFUL HOMES (SUTTON COLDFIELD LTD) - ASPREY COURT CARE HOME,16/01/2024,"3,342.86",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9464,31.01.24,ADULT SOCIAL CARE,RESTFUL HOMES (SUTTON COLDFIELD LTD) - ASPREY COURT CARE HOME,16/01/2024,"7,600.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9465,31.01.24,ADULT SOCIAL CARE,RESTFUL HOMES (SUTTON COLDFIELD LTD) - ASPREY COURT CARE HOME,16/01/2024,"7,200.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9466,31.01.24,RESOURCES AND TRANSFORMATION,RESTORE DATASHRED LTD,02/01/2024,300.92,6310-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9467,31.01.24,RESOURCES AND TRANSFORMATION,RESTORE DATASHRED LTD,02/01/2024,348.73,6310-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9468,31.01.24,ADULT SOCIAL CARE,RETHINK 001,10/01/2024,"32,750.00",6552-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9469,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"5,893.04",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9470,31.01.24,RESOURCES AND TRANSFORMATION,RICHARDS FLORAL DESIGN,26/01/2024,"1,005.00",6625-Civic Events,SUPPLIES & SERVICES,EXPENSES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9471,31.01.24,RESOURCES AND TRANSFORMATION,RICHARDS FLORAL DESIGN,26/01/2024,800.00,6625-Civic Events,SUPPLIES & SERVICES,EXPENSES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9472,31.01.24,ADULT SOCIAL CARE,RICHMOND COURT NURSING HOME LIMITED T/A CALDENE REST HOME,16/01/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9473,31.01.24,ADULT SOCIAL CARE,RICHMOND HALL,16/01/2024,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9474,31.01.24,ADULT SOCIAL CARE,RICHMOND HALL,16/01/2024,"4,449.32",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9475,31.01.24,ADULT SOCIAL CARE,RICHMOND HALL,16/01/2024,"3,719.40",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9476,31.01.24,ADULT SOCIAL CARE,RICHMOND HALL,16/01/2024,"5,112.28",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9477,31.01.24,ADULT SOCIAL CARE,RICHMOND HALL,16/01/2024,"4,000.00",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9478,31.01.24,ADULT SOCIAL CARE,RICHMOND HALL,16/01/2024,"4,294.88",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9479,31.01.24,ADULT SOCIAL CARE,RICHMOND HALL,16/01/2024,"4,173.48",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9480,31.01.24,ADULT SOCIAL CARE,RICHMOND HALL,16/01/2024,"5,112.28",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9481,31.01.24,ADULT SOCIAL CARE,RICHMOND HALL,16/01/2024,"4,050.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9482,31.01.24,ADULT SOCIAL CARE,RICHMOND HALL,16/01/2024,"3,857.14",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9483,31.01.24,ADULT SOCIAL CARE,RICHMOND HALL,16/01/2024,"3,300.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9484,31.01.24,ADULT SOCIAL CARE,RICHMOND HALL,16/01/2024,"4,000.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9485,31.01.24,ADULT SOCIAL CARE,RICHMOND HALL,16/01/2024,"2,819.08",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9486,31.01.24,ADULT SOCIAL CARE,RICHMOND HALL,16/01/2024,"2,505.36",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9487,31.01.24,ADULT SOCIAL CARE,RICHMOND HALL,16/01/2024,"3,285.71",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9488,31.01.24,ADULT SOCIAL CARE,RICHMOND HALL,16/01/2024,"4,000.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9489,31.01.24,CHILDRENS,RIVERS PRIMARY ACADEMY,16/01/2024,"20,412.00",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9490,31.01.24,CHILDRENS,RIVERS PRIMARY ACADEMY,16/01/2024,"-2,041.20",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9491,31.01.24,CHILDRENS,RIVERS PRIMARY ACADEMY,31/01/2024,"2,096.05",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9492,31.01.24,CHILDRENS,RIVERSIDE EDUCATION LTD,03/01/2024,"1,951.11",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9493,31.01.24,RESOURCES AND TRANSFORMATION,RM EDUCATION LTD,24/01/2024,"1,933.20",6623-Fees & Licences,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9494,31.01.24,"ECONOMY, ENVIRONMENT & COMMUNITIES",REDACTED,29/01/2024,-390.00,6414-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9495,31.01.24,"ECONOMY, ENVIRONMENT & COMMUNITIES",REDACTED,29/01/2024,390.00,6414-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9496,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"1,680.68",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9497,31.01.24,RESOURCES AND TRANSFORMATION,ROBERTSON BELL LTD,30/01/2024,"-6,875.90",6634-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9498,31.01.24,RESOURCES AND TRANSFORMATION,ROBERTSON BELL LTD,30/01/2024,"6,875.90",6634-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9499,31.01.24,RESOURCES AND TRANSFORMATION,ROBERTSON BELL LTD,30/01/2024,"6,875.90",6634-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9500,31.01.24,RESOURCES AND TRANSFORMATION,ROBERTSON BELL LTD,29/01/2024,"2,550.00",6634-Agency Staff,DIRECT EMPLOYEES,AGENCY,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9501,31.01.24,ADULT SOCIAL CARE,ROCK HOUSE RESIDENTIAL HOME,16/01/2024,"2,862.56",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9502,31.01.24,CHILDRENS,ROCK LENNOX LTD,23/01/2024,"25,623.57",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9503,31.01.24,RESOURCES AND TRANSFORMATION,ROCKINGHAM SWIMMING POOLS LTD,09/01/2024,-360.00,6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9504,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"1,580.12",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9505,31.01.24,"ECONOMY, ENVIRONMENT & COMMUNITIES",ROMANIAN + COMMUNITY CENTRE (WEST MIDLANDS) CIC,23/01/2024,500.00,6430-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9506,31.01.24,CHILDRENS,REDACTED,24/01/2024,"2,100.00",6241-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9507,31.01.24,ADULT SOCIAL CARE,ROSEMARY LODGE RESIDENTIAL CARE HOME - ABIVUE LTD,16/01/2024,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9508,31.01.24,"ECONOMY, ENVIRONMENT & COMMUNITIES",REDACTED,22/01/2024,500.00,6414-Events & Visual Arts,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9509,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,672.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9510,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"1,776.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9511,31.01.24,RESOURCES AND TRANSFORMATION,ROYAL MAIL,03/01/2024,"1,267.98",6623-Postages & Courier Services,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9512,31.01.24,RESOURCES AND TRANSFORMATION,ROYAL MAIL,08/01/2024,"-3,433.84",6623-Postages & Courier Services,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9513,31.01.24,RESOURCES AND TRANSFORMATION,ROYAL MAIL,08/01/2024,"3,427.34",6623-Postages & Courier Services,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9514,31.01.24,RESOURCES AND TRANSFORMATION,ROYAL MAIL,08/01/2024,"3,433.84",6623-Postages & Courier Services,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9515,31.01.24,RESOURCES AND TRANSFORMATION,ROYAL MAIL,12/01/2024,"10,631.13",6623-Postages & Courier Services,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9516,31.01.24,RESOURCES AND TRANSFORMATION,ROYAL MAIL,18/01/2024,799.92,6623-Postages & Courier Services,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9517,31.01.24,RESOURCES AND TRANSFORMATION,ROYAL MAIL,23/01/2024,"-5,994.17",6623-Postages & Courier Services,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9518,31.01.24,RESOURCES AND TRANSFORMATION,ROYAL MAIL,23/01/2024,"5,990.17",6623-Postages & Courier Services,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9519,31.01.24,RESOURCES AND TRANSFORMATION,ROYAL MAIL,23/01/2024,"5,994.17",6623-Postages & Courier Services,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9520,31.01.24,RESOURCES AND TRANSFORMATION,ROYAL MAIL,23/01/2024,-491.19,6623-Postages & Courier Services,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9521,31.01.24,RESOURCES AND TRANSFORMATION,ROYAL MAIL,26/01/2024,"2,803.79",6623-Postages & Courier Services,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9522,31.01.24,RESOURCES AND TRANSFORMATION,ROYAL MAIL,26/01/2024,"3,226.66",6623-Postages & Courier Services,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9523,31.01.24,ADULT SOCIAL CARE,ROYAL NATIONAL INST FOR BLIND,29/01/2024,385.00,6541-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9524,31.01.24,ADULT SOCIAL CARE,ROYAL NATIONAL INST FOR BLIND,29/01/2024,-385.00,6541-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9525,31.01.24,ADULT SOCIAL CARE,ROYAL NATIONAL INST FOR BLIND,29/01/2024,385.00,6541-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9526,31.01.24,ADULT SOCIAL CARE,ROYAL WOLVERHAMPTON HOSPITALS NHS TRUST,29/01/2024,"6,461.30",6420-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9527,31.01.24,ADULT SOCIAL CARE,RS PREPRESS SERVICES LLP,16/01/2024,545.00,6623-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9528,31.01.24,CHILDRENS,RUGELEY SCHOOL -  ASPRIS CHILDRENS SERVICES LTD,23/01/2024,"20,662.72",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9529,31.01.24,CHILDRENS,REDACTED,11/01/2024,616.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9530,31.01.24,CHILDRENS,REDACTED,11/01/2024,374.00,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9531,31.01.24,CHILDRENS,RUSKIN MILL TRUST LTD,23/01/2024,"43,561.96",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9532,31.01.24,HOLDING ACCOUNTS,REDACTED,25/01/2024,"1,117.00",2877-Insurance Payment Claims,SUPPLIES & SERVICES,INSURANCE,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9533,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"1,254.96",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9534,31.01.24,CHILDRENS,RYDERS HAYES ACADEMY TRUST,16/01/2024,"7,438.50",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9535,31.01.24,CHILDRENS,RYDERS HAYES ACADEMY TRUST,16/01/2024,"43,205.40",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9536,31.01.24,CHILDRENS,RYDERS HAYES ACADEMY TRUST,16/01/2024,"-19,119.24",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9537,31.01.24,CHILDRENS,RYDERS HAYES ACADEMY TRUST,31/01/2024,"2,096.05",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9538,31.01.24,CHILDRENS,RYECROFT NEIGHBOURHOOD RES CE,30/01/2024,900.00,6413-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9539,31.01.24,RESOURCES AND TRANSFORMATION,RYECROFT NEIGHBOURHOOD RES CE,24/01/2024,"3,768.85",6312-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9540,31.01.24,"ECONOMY, ENVIRONMENT & COMMUNITIES",RYECROFT NEIGHBOURHOOD RES CE,29/01/2024,"8,250.00",6430-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9541,31.01.24,ADULT SOCIAL CARE,RYLAND VIEW CARE HOME,16/01/2024,"2,819.08",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9542,31.01.24,ADULT SOCIAL CARE,RYMACARE LIMITED,24/01/2024,"22,725.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9543,31.01.24,CHILDRENS CAPITAL,S CLIFT BUILDING CONTRACTORS,16/01/2024,"25,135.00",7150-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9544,31.01.24,CHILDRENS,S4K FRANCHISING LTD - SPORT4KIDS,29/01/2024,439.80,6211-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9545,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"1,872.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
